Reference,Constellation,Epoch,Satellite_ID,E,N,U
WROC,GNSS,2025-03-31 12:25:30,C08,20822232.323615436,19791172.722396426,24538624.634470884
WROC,GNSS,2025-03-31 12:26:00,C08,20803866.28653869,19835559.640227288,24521899.347190265
WROC,GNSS,2025-03-31 12:26:30,C08,20785500.24946195,19879946.558058143,24505174.05990964
WROC,GNSS,2025-03-31 12:27:00,C08,20767134.2123852,19924333.475888997,24488448.772629015
WROC,GNSS,2025-03-31 12:27:30,C08,20748768.17530846,19968720.393719856,24471723.4853484
WROC,GNSS,2025-03-31 12:28:00,C08,20730402.138231717,20013107.311550707,24454998.19806777
WROC,GNSS,2025-03-31 12:28:30,C08,20712036.10115497,20057494.229381565,24438272.910787154
WROC,GNSS,2025-03-31 12:29:00,C08,20693670.064078227,20101881.14721242,24421547.623506527
WROC,GNSS,2025-03-31 12:29:30,C08,20675304.02700148,20146268.065043278,24404822.336225912
WROC,GNSS,2025-03-31 12:30:00,C08,20656937.98992474,20190654.982874133,24388097.048945285
WROC,GNSS,2025-03-31 12:30:30,C08,20640561.274253096,20234535.20215834,24369533.059903905
WROC,GNSS,2025-03-31 12:31:00,C08,20624184.55858145,20278415.42144255,24350969.07086252
WROC,GNSS,2025-03-31 12:31:30,C08,20607807.842909798,20322295.640726764,24332405.08182114
WROC,GNSS,2025-03-31 12:32:00,C08,20591431.127238154,20366175.860010978,24313841.092779763
WROC,GNSS,2025-03-31 12:32:30,C08,20575054.41156651,20410056.079295184,24295277.103738382
WROC,GNSS,2025-03-31 12:33:00,C08,20558677.695894863,20453936.298579395,24276713.114697
WROC,GNSS,2025-03-31 12:33:30,C08,20542300.98022322,20497816.517863605,24258149.12565562
WROC,GNSS,2025-03-31 12:34:00,C08,20525924.26455157,20541696.73714782,24239585.13661424
WROC,GNSS,2025-03-31 12:34:30,C08,20509547.54887993,20585576.95643203,24221021.14757286
WROC,GNSS,2025-03-31 12:35:00,C08,20493170.83320828,20629457.17571624,24202457.158531476
WROC,GNSS,2025-03-31 12:35:30,C08,20478814.57479061,20672758.311618883,24182104.371304527
WROC,GNSS,2025-03-31 12:36:00,C08,20464458.316372935,20716059.447521526,24161751.584077578
WROC,GNSS,2025-03-31 12:36:30,C08,20450102.05795527,20759360.583424177,24141398.796850637
WROC,GNSS,2025-03-31 12:37:00,C08,20435745.79953759,20802661.71932682,24121046.009623688
WROC,GNSS,2025-03-31 12:37:30,C08,20421389.541119922,20845962.855229467,24100693.22239674
WROC,GNSS,2025-03-31 12:38:00,C08,20407033.282702252,20889263.99113211,24080340.43516979
WROC,GNSS,2025-03-31 12:38:30,C08,20392677.024284575,20932565.12703476,24059987.64794285
WROC,GNSS,2025-03-31 12:39:00,C08,20378320.765866905,20975866.262937404,24039634.8607159
WROC,GNSS,2025-03-31 12:39:30,C08,20363964.507449232,21019167.39884005,24019282.07348896
WROC,GNSS,2025-03-31 12:40:00,C08,20349608.24903156,21062468.534742698,23998929.28626201
WROC,GNSS,2025-03-31 12:40:30,C08,20337299.72197289,21105117.726185095,23976839.061637644
WROC,GNSS,2025-03-31 12:41:00,C08,20324991.19491422,21147766.9176275,23954748.837013293
WROC,GNSS,2025-03-31 12:41:30,C08,20312682.667855553,21190416.1090699,23932658.612388935
WROC,GNSS,2025-03-31 12:42:00,C08,20300374.140796885,21233065.3005123,23910568.387764577
WROC,GNSS,2025-03-31 12:42:30,C08,20288065.613738216,21275714.4919547,23888478.16314022
WROC,GNSS,2025-03-31 12:43:00,C08,20275757.086679548,21318363.6833971,23866387.93851586
WROC,GNSS,2025-03-31 12:43:30,C08,20263448.55962088,21361012.874839492,23844297.7138915
WROC,GNSS,2025-03-31 12:44:00,C08,20251140.032562207,21403662.0662819,23822207.489267144
WROC,GNSS,2025-03-31 12:44:30,C08,20238831.505503543,21446311.257724304,23800117.26464279
WROC,GNSS,2025-03-31 12:45:00,C08,20226522.97844487,21488960.449166697,23778027.040018428
WROC,GNSS,2025-03-31 12:45:30,C08,20216285.54266118,21530884.49282484,23754252.09306468
WROC,GNSS,2025-03-31 12:46:00,C08,20206048.10687749,21572808.536482982,23730477.146110937
WROC,GNSS,2025-03-31 12:46:30,C08,20195810.671093803,21614732.580141123,23706702.199157193
WROC,GNSS,2025-03-31 12:47:00,C08,20185573.235310115,21656656.62379926,23682927.252203446
WROC,GNSS,2025-03-31 12:47:30,C08,20175335.799526423,21698580.667457398,23659152.305249695
WROC,GNSS,2025-03-31 12:48:00,C08,20165098.363742735,21740504.71111554,23635377.35829595
WROC,GNSS,2025-03-31 12:48:30,C08,20154860.927959044,21782428.754773676,23611602.4113422
WROC,GNSS,2025-03-31 12:49:00,C08,20144623.49217536,21824352.79843182,23587827.46438846
WROC,GNSS,2025-03-31 12:49:30,C08,20134386.056391668,21866276.842089966,23564052.517434716
WROC,GNSS,2025-03-31 12:50:00,C08,20124148.62060798,21908200.885748103,23540277.57048097
WROC,GNSS,2025-03-31 12:50:30,C08,20116001.675870255,21949326.37203734,23514871.86408361
WROC,GNSS,2025-03-31 12:51:00,C08,20107854.73113253,21990451.858326577,23489466.157686252
WROC,GNSS,2025-03-31 12:51:30,C08,20099707.7863948,22031577.34461581,23464060.451288894
WROC,GNSS,2025-03-31 12:52:00,C08,20091560.84165708,22072702.830905046,23438654.744891535
WROC,GNSS,2025-03-31 12:52:30,C08,20083413.89691935,22113828.317194283,23413249.038494173
WROC,GNSS,2025-03-31 12:53:00,C08,20075266.952181626,22154953.803483516,23387843.332096815
WROC,GNSS,2025-03-31 12:53:30,C08,20067120.007443897,22196079.289772756,23362437.62569946
WROC,GNSS,2025-03-31 12:54:00,C08,20058973.062706176,22237204.776061993,23337031.919302102
WROC,GNSS,2025-03-31 12:54:30,C08,20050826.117968448,22278330.262351226,23311626.212904744
WROC,GNSS,2025-03-31 12:55:00,C08,20042679.173230723,22319455.748640463,23286220.50650738
WROC,GNSS,2025-03-31 12:00:00,C09,27546917.771585487,-20110851.857451763,-30655513.196138967
WROC,GNSS,2025-03-31 12:00:30,C09,27581600.655888367,-20077009.75677469,-30645706.957943268
WROC,GNSS,2025-03-31 12:01:00,C09,27616283.540191244,-20043167.656097617,-30635900.719747573
WROC,GNSS,2025-03-31 12:01:30,C09,27650966.42449413,-20009325.55542055,-30626094.481551882
WROC,GNSS,2025-03-31 12:02:00,C09,27685649.308797013,-19975483.454743486,-30616288.24335619
WROC,GNSS,2025-03-31 12:02:30,C09,27720332.193099894,-19941641.354066413,-30606482.005160492
WROC,GNSS,2025-03-31 12:03:00,C09,27755015.077402774,-19907799.25338934,-30596675.766964797
WROC,GNSS,2025-03-31 12:03:30,C09,27789697.961705655,-19873957.152712267,-30586869.528769102
WROC,GNSS,2025-03-31 12:04:00,C09,27824380.846008535,-19840115.052035198,-30577063.29057341
WROC,GNSS,2025-03-31 12:04:30,C09,27859063.73031142,-19806272.951358132,-30567257.05237772
WROC,GNSS,2025-03-31 12:05:00,C09,27893746.6146143,-19772430.85068106,-30557450.814182024
WROC,GNSS,2025-03-31 12:05:30,C09,27929253.284749765,-19738826.593586914,-30545493.575057402
WROC,GNSS,2025-03-31 12:06:00,C09,27964759.95488523,-19705222.336492777,-30533536.335932795
WROC,GNSS,2025-03-31 12:06:30,C09,28000266.6250207,-19671618.079398632,-30521579.096808173
WROC,GNSS,2025-03-31 12:07:00,C09,28035773.295156166,-19638013.822304495,-30509621.85768356
WROC,GNSS,2025-03-31 12:07:30,C09,28071279.96529163,-19604409.56521035,-30497664.618558943
WROC,GNSS,2025-03-31 12:08:00,C09,28106786.635427102,-19570805.30811621,-30485707.379434332
WROC,GNSS,2025-03-31 12:08:30,C09,28142293.305562563,-19537201.05102207,-30473750.14030972
WROC,GNSS,2025-03-31 12:09:00,C09,28177799.975698028,-19503596.793927927,-30461792.901185103
WROC,GNSS,2025-03-31 12:09:30,C09,28213306.6458335,-19469992.53683379,-30449835.66206049
WROC,GNSS,2025-03-31 12:10:00,C09,28248813.315968964,-19436388.279739648,-30437878.422935877
WROC,GNSS,2025-03-31 12:10:30,C09,28285076.63188634,-19403059.015825495,-30423760.88754389
WROC,GNSS,2025-03-31 12:11:00,C09,28321339.94780372,-19369729.751911346,-30409643.3521519
WROC,GNSS,2025-03-31 12:11:30,C09,28357603.263721105,-19336400.487997193,-30395525.816759914
WROC,GNSS,2025-03-31 12:12:00,C09,28393866.579638477,-19303071.22408304,-30381408.281367924
WROC,GNSS,2025-03-31 12:12:30,C09,28430129.89555586,-19269741.960168894,-30367290.74597594
WROC,GNSS,2025-03-31 12:13:00,C09,28466393.21147324,-19236412.69625474,-30353173.210583955
WROC,GNSS,2025-03-31 12:13:30,C09,28502656.52739062,-19203083.432340596,-30339055.675191972
WROC,GNSS,2025-03-31 12:14:00,C09,28538919.843308,-19169754.168426443,-30324938.139799982
WROC,GNSS,2025-03-31 12:14:30,C09,28575183.159225382,-19136424.90451229,-30310820.604407996
WROC,GNSS,2025-03-31 12:15:00,C09,28611446.475142762,-19103095.640598137,-30296703.069016006
WROC,GNSS,2025-03-31 12:15:30,C09,28648397.87506571,-19070076.639480267,-30280418.38555385
WROC,GNSS,2025-03-31 12:16:00,C09,28685349.27498866,-19037057.638362393,-30264133.702091698
WROC,GNSS,2025-03-31 12:16:30,C09,28722300.674911607,-19004038.637244515,-30247849.018629536
WROC,GNSS,2025-03-31 12:17:00,C09,28759252.07483456,-18971019.636126637,-30231564.335167374
WROC,GNSS,2025-03-31 12:17:30,C09,28796203.47475751,-18938000.635008764,-30215279.65170522
WROC,GNSS,2025-03-31 12:18:00,C09,28833154.874680456,-18904981.63389089,-30198994.968243066
WROC,GNSS,2025-03-31 12:18:30,C09,28870106.27460341,-18871962.63277302,-30182710.28478091
WROC,GNSS,2025-03-31 12:19:00,C09,28907057.67452636,-18838943.63165514,-30166425.601318747
WROC,GNSS,2025-03-31 12:19:30,C09,28944009.074449312,-18805924.630537264,-30150140.917856585
WROC,GNSS,2025-03-31 12:20:00,C09,28980960.47437226,-18772905.62941939,-30133856.23439443
WROC,GNSS,2025-03-31 12:20:30,C09,29018530.107485592,-18740230.227898523,-30115400.022175997
WROC,GNSS,2025-03-31 12:21:00,C09,29056099.74059892,-18707554.826377667,-30096943.80995757
WROC,GNSS,2025-03-31 12:21:30,C09,29093669.37371225,-18674879.424856804,-30078487.597739145
WROC,GNSS,2025-03-31 12:22:00,C09,29131239.006825577,-18642204.023335945,-30060031.38552071
WROC,GNSS,2025-03-31 12:22:30,C09,29168808.63993891,-18609528.621815078,-30041575.17330228
WROC,GNSS,2025-03-31 12:23:00,C09,29206378.273052234,-18576853.220294222,-30023118.961083855
WROC,GNSS,2025-03-31 12:23:30,C09,29243947.906165566,-18544177.818773355,-30004662.748865418
WROC,GNSS,2025-03-31 12:24:00,C09,29281517.539278895,-18511502.417252496,-29986206.536647
WROC,GNSS,2025-03-31 12:24:30,C09,29319087.172392227,-18478827.01573163,-29967750.324428562
WROC,GNSS,2025-03-31 12:25:00,C09,29356656.805505555,-18446151.614210773,-29949294.11221014
WROC,GNSS,2025-03-31 12:25:30,C09,29394773.66861753,-18413851.170025777,-29928664.485475056
WROC,GNSS,2025-03-31 12:26:00,C09,29432890.53172951,-18381550.725840773,-29908034.858739976
WROC,GNSS,2025-03-31 12:26:30,C09,29471007.394841485,-18349250.281655777,-29887405.232004896
WROC,GNSS,2025-03-31 12:27:00,C09,29509124.257953465,-18316949.837470774,-29866775.605269816
WROC,GNSS,2025-03-31 12:27:30,C09,29547241.12106544,-18284649.393285777,-29846145.97853474
WROC,GNSS,2025-03-31 12:28:00,C09,29585357.984177414,-18252348.949100774,-29825516.351799652
WROC,GNSS,2025-03-31 12:28:30,C09,29623474.847289395,-18220048.504915778,-29804886.72506458
WROC,GNSS,2025-03-31 12:29:00,C09,29661591.71040137,-18187748.060730774,-29784257.098329492
WROC,GNSS,2025-03-31 12:29:30,C09,29699708.573513344,-18155447.616545778,-29763627.471594416
WROC,GNSS,2025-03-31 12:30:00,C09,29737825.43662532,-18123147.172360778,-29742997.844859336
WROC,GNSS,2025-03-31 12:30:30,C09,29776417.511730183,-18091251.020491175,-29720195.43247068
WROC,GNSS,2025-03-31 12:31:00,C09,29815009.586835045,-18059354.868621577,-29697393.020082034
WROC,GNSS,2025-03-31 12:31:30,C09,29853601.661939908,-18027458.716751978,-29674590.60769339
WROC,GNSS,2025-03-31 12:32:00,C09,29892193.737044767,-17995562.56488238,-29651788.195304744
WROC,GNSS,2025-03-31 12:32:30,C09,29930785.812149633,-17963666.41301278,-29628985.782916095
WROC,GNSS,2025-03-31 12:33:00,C09,29969377.887254495,-17931770.26114318,-29606183.370527446
WROC,GNSS,2025-03-31 12:33:30,C09,30007969.96235935,-17899874.109273583,-29583380.9581388
WROC,GNSS,2025-03-31 12:34:00,C09,30046562.03746421,-17867977.957403984,-29560578.545750152
WROC,GNSS,2025-03-31 12:34:30,C09,30085154.11256907,-17836081.80553439,-29537776.133361507
WROC,GNSS,2025-03-31 12:35:00,C09,30123746.187673934,-17804185.65366479,-29514973.72097286
WROC,GNSS,2025-03-31 12:35:30,C09,30162740.582092818,-17772721.0682348,-29490001.681468852
WROC,GNSS,2025-03-31 12:36:00,C09,30201734.976511702,-17741256.482804805,-29465029.641964834
WROC,GNSS,2025-03-31 12:36:30,C09,30240729.37093059,-17709791.897374816,-29440057.602460828
WROC,GNSS,2025-03-31 12:37:00,C09,30279723.76534947,-17678327.311944824,-29415085.562956814
WROC,GNSS,2025-03-31 12:37:30,C09,30318718.159768358,-17646862.72651483,-29390113.5234528
WROC,GNSS,2025-03-31 12:38:00,C09,30357712.554187242,-17615398.141084842,-29365141.483948793
WROC,GNSS,2025-03-31 12:38:30,C09,30396706.948606126,-17583933.55565485,-29340169.44444478
WROC,GNSS,2025-03-31 12:39:00,C09,30435701.34302501,-17552468.97022486,-29315197.404940765
WROC,GNSS,2025-03-31 12:39:30,C09,30474695.737443894,-17521004.384794865,-29290225.365436755
WROC,GNSS,2025-03-31 12:40:00,C09,30513690.13186278,-17489539.799364872,-29265253.32593274
WROC,GNSS,2025-03-31 12:40:30,C09,30553013.218925197,-17458531.96006149,-29238117.359579965
WROC,GNSS,2025-03-31 12:41:00,C09,30592336.305987615,-17427524.1207581,-29210981.393227186
WROC,GNSS,2025-03-31 12:41:30,C09,30631659.393050034,-17396516.281454712,-29183845.426874403
WROC,GNSS,2025-03-31 12:42:00,C09,30670982.480112452,-17365508.442151327,-29156709.460521627
WROC,GNSS,2025-03-31 12:42:30,C09,30710305.56717487,-17334500.602847937,-29129573.49416884
WROC,GNSS,2025-03-31 12:43:00,C09,30749628.654237293,-17303492.763544552,-29102437.527816065
WROC,GNSS,2025-03-31 12:43:30,C09,30788951.74129971,-17272484.924241163,-29075301.561463285
WROC,GNSS,2025-03-31 12:44:00,C09,30828274.828362126,-17241477.084937774,-29048165.595110502
WROC,GNSS,2025-03-31 12:44:30,C09,30867597.915424544,-17210469.245634384,-29021029.628757723
WROC,GNSS,2025-03-31 12:45:00,C09,30906921.002486967,-17179461.406331,-28993893.662404943
WROC,GNSS,2025-03-31 12:45:30,C09,30946498.56406282,-17148933.36972192,-28964602.017758254
WROC,GNSS,2025-03-31 12:46:00,C09,30986076.12563867,-17118405.333112836,-28935310.373111565
WROC,GNSS,2025-03-31 12:46:30,C09,31025653.687214524,-17087877.296503752,-28906018.728464868
WROC,GNSS,2025-03-31 12:47:00,C09,31065231.248790376,-17057349.25989467,-28876727.08381818
WROC,GNSS,2025-03-31 12:47:30,C09,31104808.810366232,-17026821.22328559,-28847435.439171486
WROC,GNSS,2025-03-31 12:48:00,C09,31144386.371942084,-16996293.186676506,-28818143.794524796
WROC,GNSS,2025-03-31 12:48:30,C09,31183963.933517937,-16965765.150067423,-28788852.1498781
WROC,GNSS,2025-03-31 12:49:00,C09,31223541.495093785,-16935237.113458343,-28759560.50523141
WROC,GNSS,2025-03-31 12:49:30,C09,31263119.05666964,-16904709.07684926,-28730268.860584717
WROC,GNSS,2025-03-31 12:50:00,C09,31302696.618245494,-16874181.040240176,-28700977.215938028
WROC,GNSS,2025-03-31 12:50:30,C09,31342453.988104425,-16844153.715611607,-28669540.69326893
WROC,GNSS,2025-03-31 12:51:00,C09,31382211.357963357,-16814126.390983038,-28638104.17059983
WROC,GNSS,2025-03-31 12:51:30,C09,31421968.727822285,-16784099.066354465,-28606667.64793073
WROC,GNSS,2025-03-31 12:52:00,C09,31461726.097681217,-16754071.74172589,-28575231.12526163
WROC,GNSS,2025-03-31 12:52:30,C09,31501483.467540152,-16724044.41709732,-28543794.602592535
WROC,GNSS,2025-03-31 12:53:00,C09,31541240.837399077,-16694017.09246875,-28512358.079923436
WROC,GNSS,2025-03-31 12:53:30,C09,31580998.207258005,-16663989.767840177,-28480921.557254333
WROC,GNSS,2025-03-31 12:54:00,C09,31620755.57711694,-16633962.443211608,-28449485.03458524
WROC,GNSS,2025-03-31 12:54:30,C09,31660512.94697587,-16603935.118583037,-28418048.511916142
WROC,GNSS,2025-03-31 12:55:00,C09,31700270.316834804,-16573907.793954464,-28386611.989247043
WROC,GNSS,2025-03-31 12:00:00,C10,40337439.637841925,-10448194.584307233,-3094095.1365514603
WROC,GNSS,2025-03-31 12:00:30,C10,40322781.89948276,-10511731.471701883,-3131362.7189262398
WROC,GNSS,2025-03-31 12:01:00,C10,40308124.16112359,-10575268.359096533,-3168630.3013010216
WROC,GNSS,2025-03-31 12:01:30,C10,40293466.42276442,-10638805.246491183,-3205897.8836758016
WROC,GNSS,2025-03-31 12:02:00,C10,40278808.68440525,-10702342.133885833,-3243165.466050583
WROC,GNSS,2025-03-31 12:02:30,C10,40264150.946046084,-10765879.021280484,-3280433.0484253643
WROC,GNSS,2025-03-31 12:03:00,C10,40249493.207686916,-10829415.908675132,-3317700.6308001447
WROC,GNSS,2025-03-31 12:03:30,C10,40234835.469327755,-10892952.796069786,-3354968.2131749233
WROC,GNSS,2025-03-31 12:04:00,C10,40220177.73096859,-10956489.683464436,-3392235.795549705
WROC,GNSS,2025-03-31 12:04:30,C10,40205519.99260941,-11020026.570859086,-3429503.377924485
WROC,GNSS,2025-03-31 12:05:00,C10,40190862.25425024,-11083563.458253738,-3466770.9602992665
WROC,GNSS,2025-03-31 12:05:30,C10,40175027.793118805,-11146425.23112439,-3504285.3974377047
WROC,GNSS,2025-03-31 12:06:00,C10,40159193.33198738,-11209287.003995046,-3541799.8345761425
WROC,GNSS,2025-03-31 12:06:30,C10,40143358.87085593,-11272148.776865698,-3579314.271714583
WROC,GNSS,2025-03-31 12:07:00,C10,40127524.4097245,-11335010.54973635,-3616828.7088530213
WROC,GNSS,2025-03-31 12:07:30,C10,40111689.94859306,-11397872.322607009,-3654343.145991459
WROC,GNSS,2025-03-31 12:08:00,C10,40095855.48746163,-11460734.095477661,-3691857.583129898
WROC,GNSS,2025-03-31 12:08:30,C10,40080021.02633019,-11523595.868348313,-3729372.0202683373
WROC,GNSS,2025-03-31 12:09:00,C10,40064186.56519875,-11586457.641218971,-3766886.457406775
WROC,GNSS,2025-03-31 12:09:30,C10,40048352.10406732,-11649319.414089624,-3804400.8945452147
WROC,GNSS,2025-03-31 12:10:00,C10,40032517.64293587,-11712181.186960278,-3841915.331683652
WROC,GNSS,2025-03-31 12:10:30,C10,40015536.91864328,-11774306.661221042,-3879682.516821386
WROC,GNSS,2025-03-31 12:11:00,C10,39998556.19435066,-11836432.1354818,-3917449.701959118
WROC,GNSS,2025-03-31 12:11:30,C10,39981575.470058054,-11898557.609742565,-3955216.887096853
WROC,GNSS,2025-03-31 12:12:00,C10,39964594.745765455,-11960683.08400333,-3992984.072234583
WROC,GNSS,2025-03-31 12:12:30,C10,39947614.02147284,-12022808.55826409,-4030751.2573723155
WROC,GNSS,2025-03-31 12:13:00,C10,39930633.29718024,-12084934.032524854,-4068518.442510047
WROC,GNSS,2025-03-31 12:13:30,C10,39913652.57288764,-12147059.506785618,-4106285.6276477817
WROC,GNSS,2025-03-31 12:14:00,C10,39896671.84859503,-12209184.981046379,-4144052.812785515
WROC,GNSS,2025-03-31 12:14:30,C10,39879691.12430242,-12271310.455307141,-4181819.9979232475
WROC,GNSS,2025-03-31 12:15:00,C10,39862710.40000982,-12333435.929567903,-4219587.1830609795
WROC,GNSS,2025-03-31 12:15:30,C10,39844616.13307273,-12394765.07441131,-4257612.224339056
WROC,GNSS,2025-03-31 12:16:00,C10,39826521.866135664,-12456094.21925472,-4295637.265617131
WROC,GNSS,2025-03-31 12:16:30,C10,39808427.59919858,-12517423.364098126,-4333662.30689521
WROC,GNSS,2025-03-31 12:17:00,C10,39790333.3322615,-12578752.508941533,-4371687.348173288
WROC,GNSS,2025-03-31 12:17:30,C10,39772239.065324426,-12640081.65378494,-4409712.389451364
WROC,GNSS,2025-03-31 12:18:00,C10,39754144.79838734,-12701410.798628347,-4447737.43072944
WROC,GNSS,2025-03-31 12:18:30,C10,39736050.531450264,-12762739.943471752,-4485762.472007518
WROC,GNSS,2025-03-31 12:19:00,C10,39717956.26451319,-12824069.088315161,-4523787.513285595
WROC,GNSS,2025-03-31 12:19:30,C10,39699861.99757611,-12885398.233158568,-4561812.554563672
WROC,GNSS,2025-03-31 12:20:00,C10,39681767.73063904,-12946727.378001979,-4599837.595841748
WROC,GNSS,2025-03-31 12:20:30,C10,39662594.83950555,-13007201.403904,-4638124.7674261015
WROC,GNSS,2025-03-31 12:21:00,C10,39643421.948372066,-13067675.429806024,-4676411.939010456
WROC,GNSS,2025-03-31 12:21:30,C10,39624249.057238586,-13128149.455708047,-4714699.110594807
WROC,GNSS,2025-03-31 12:22:00,C10,39605076.16610511,-13188623.48161007,-4752986.282179162
WROC,GNSS,2025-03-31 12:22:30,C10,39585903.27497163,-13249097.507512096,-4791273.453763517
WROC,GNSS,2025-03-31 12:23:00,C10,39566730.38383815,-13309571.53341412,-4829560.6253478695
WROC,GNSS,2025-03-31 12:23:30,C10,39547557.492704675,-13370045.559316143,-4867847.796932223
WROC,GNSS,2025-03-31 12:24:00,C10,39528384.601571195,-13430519.585218167,-4906134.968516575
WROC,GNSS,2025-03-31 12:24:30,C10,39509211.710437715,-13490993.611120192,-4944422.140100928
