Reference,Epoch,Satellite_ID,Azimuth,Elevation
HKSL,2025-03-31 12:32:00,E27,166.14278434679784,-2.2059772455629867
HKSL,2025-03-31 12:32:30,E27,165.99983028650993,-2.226142263689953
HKSL,2025-03-31 12:33:00,E27,165.8568943892424,-2.246290327078814
HKSL,2025-03-31 12:33:30,E27,165.7139784303068,-2.266421062059063
HKSL,2025-03-31 12:34:00,E27,165.57108418352703,-2.286534096119465
HKSL,2025-03-31 12:34:30,E27,165.4282134211077,-2.3066290579423123
HKSL,2025-03-31 12:35:00,E27,165.28536791350282,-2.3267055774375383
HKSL,2025-03-31 12:35:30,E27,165.1413700587994,-2.341377398715079
HKSL,2025-03-31 12:36:00,E27,164.99737793793665,-2.35603355725047
HKSL,2025-03-31 12:36:30,E27,164.85339336930738,-2.370673776512576
HKSL,2025-03-31 12:37:00,E27,164.70941817073214,-2.385297780936532
HKSL,2025-03-31 12:37:30,E27,164.56545415932158,-2.399905295949677
HKSL,2025-03-31 12:38:00,E27,164.42150315133887,-2.4144960479972664
HKSL,2025-03-31 12:38:30,E27,164.2775669620626,-2.429069764568078
HKSL,2025-03-31 12:39:00,E27,164.13364740564936,-2.4436261742197485
HKSL,2025-03-31 12:39:30,E27,163.98974629499705,-2.4581650066040153
HKSL,2025-03-31 12:40:00,E27,163.84586544160803,-2.4726859924917273
HKSL,2025-03-31 12:40:30,E27,163.70098490455126,-2.4818172754350325
HKSL,2025-03-31 12:41:00,E27,163.55610495368737,-2.490932546630414
HKSL,2025-03-31 12:41:30,E27,163.41122744169704,-2.500031631933072
HKSL,2025-03-31 12:42:00,E27,163.26635422107384,-2.5091143581444624
HKSL,2025-03-31 12:42:30,E27,163.12148714398216,-2.518180553028777
HKSL,2025-03-31 12:43:00,E27,162.97662806211505,-2.5272300453292766
HKSL,2025-03-31 12:43:30,E27,162.83177882655232,-2.5362626647844193
HKSL,2025-03-31 12:44:00,E27,162.68694128761885,-2.545278242143898
HKSL,2025-03-31 12:44:30,E27,162.54211729474264,-2.5542766091844316
HKSL,2025-03-31 12:45:00,E27,162.39730869631342,-2.5632575987254542
HKSL,2025-03-31 12:45:30,E27,162.25165188869386,-2.5668755319200174
HKSL,2025-03-31 12:46:00,E27,162.1059906298914,-2.5704769876883584
HKSL,2025-03-31 12:46:30,E27,161.96032680261914,-2.574061895256586
HKSL,2025-03-31 12:47:00,E27,161.81466228978928,-2.5776301848095473
HKSL,2025-03-31 12:47:30,E27,161.6689989743673,-2.5811817874976497
HKSL,2025-03-31 12:48:00,E27,161.52333873922578,-2.5847166354434776
HKSL,2025-03-31 12:48:30,E27,161.37768346699838,-2.5882346617482965
HKSL,2025-03-31 12:49:00,E27,161.2320350399339,-2.591735800498376
HKSL,2025-03-31 12:49:30,E27,161.08639533975042,-2.595219986771145
HKSL,2025-03-31 12:50:00,E27,160.9407662474894,-2.5986871566412124
HKSL,2025-03-31 12:50:30,E27,160.79443820954174,-2.596829548951522
HKSL,2025-03-31 12:51:00,E27,160.64810073370083,-2.5949548998400958
HKSL,2025-03-31 12:51:30,E27,160.50175572841337,-2.59306324289512
HKSL,2025-03-31 12:52:00,E27,160.35540510271525,-2.591154612707548
HKSL,2025-03-31 12:52:30,E27,160.2090507660825,-2.589229044867948
HKSL,2025-03-31 12:53:00,E27,160.06269462828158,-2.587286575963202
HKSL,2025-03-31 12:53:30,E27,159.91633859922,-2.5853272435730283
HKSL,2025-03-31 12:54:00,E27,159.7699845887969,-2.583351086266355
HKSL,2025-03-31 12:54:30,E27,159.6236345067531,-2.581358143597487
HKSL,2025-03-31 12:55:00,E27,159.47729026252205,-2.5793484561022186
HKSL,2025-03-31 12:00:00,E29,210.81130990146772,32.944744729315495
HKSL,2025-03-31 12:00:30,E29,210.91700165615347,33.116610184803704
HKSL,2025-03-31 12:01:00,E29,211.02323322393306,33.288588799258775
HKSL,2025-03-31 12:01:30,E29,211.13000801498168,33.46067573614781
HKSL,2025-03-31 12:02:00,E29,211.23732945934714,33.63286612273442
HKSL,2025-03-31 12:02:30,E29,211.34520100694462,33.80515505047323
HKSL,2025-03-31 12:03:00,E29,211.45362612754693,33.97753757541382
HKSL,2025-03-31 12:03:30,E29,211.56260831077103,34.15000871861401
HKSL,2025-03-31 12:04:00,E29,211.67215106605954,34.32256346656268
HKSL,2025-03-31 12:04:30,E29,211.78225792265812,34.49519677161159
HKSL,2025-03-31 12:05:00,E29,211.89293242958797,34.66790355241657
HKSL,2025-03-31 12:05:30,E29,212.0074239135202,34.83924553475087
HKSL,2025-03-31 12:06:00,E29,212.1225259697481,35.01067756650136
HKSL,2025-03-31 12:06:30,E29,212.23824255900712,35.18219446656882
HKSL,2025-03-31 12:07:00,E29,212.3545776643848,35.353791015655446
HKSL,2025-03-31 12:07:30,E29,212.4715352912624,35.52546195668641
HKSL,2025-03-31 12:08:00,E29,212.5891194672498,35.69720199524173
HKSL,2025-03-31 12:08:30,E29,212.70733424211357,35.869005799997915
HKSL,2025-03-31 12:09:00,E29,212.82618368769823,36.04086800317953
HKSL,2025-03-31 12:09:30,E29,212.94567189783976,36.21278320102049
HKSL,2025-03-31 12:10:00,E29,213.06580298827234,36.38474595423508
HKSL,2025-03-31 12:10:30,E29,213.18957644381047,36.555306800108625
HKSL,2025-03-31 12:11:00,E29,213.31403780811178,36.72593129542508
HKSL,2025-03-31 12:11:30,E29,213.4391916476113,36.896613883795624
HKSL,2025-03-31 12:12:00,E29,213.56504255326539,37.06734896846219
HKSL,2025-03-31 12:12:30,E29,213.6915951404071,37.238130912747636
HKSL,2025-03-31 12:13:00,E29,213.8188540485917,37.40895404051688
HKSL,2025-03-31 12:13:30,E29,213.94682394143155,37.57981263664848
HKSL,2025-03-31 12:14:00,E29,214.07550950641982,37.75070094751659
HKSL,2025-03-31 12:14:30,E29,214.20491545474357,37.92161318148349
HKSL,2025-03-31 12:15:00,E29,214.33504652108508,38.09254350940227
HKSL,2025-03-31 12:15:30,E29,214.46863515562555,38.262045583251854
HKSL,2025-03-31 12:16:00,E29,214.60299605259544,38.43158135740626
HKSL,2025-03-31 12:16:30,E29,214.73813443732098,38.60114486665479
HKSL,2025-03-31 12:17:00,E29,214.87405556117386,38.77073010305697
HKSL,2025-03-31 12:17:30,E29,215.01076470129385,38.94033101642379
HKSL,2025-03-31 12:18:00,E29,215.1482671602961,39.10994151481054
HKSL,2025-03-31 12:18:30,E29,215.28656826596256,39.2795554650207
HKSL,2025-03-31 12:19:00,E29,215.4256733709171,39.44916669312156
HKSL,2025-03-31 12:19:30,E29,215.56558785228412,39.61876898497063
HKSL,2025-03-31 12:20:00,E29,215.70631711132975,39.78835608675335
HKSL,2025-03-31 12:20:30,E29,215.85030853875963,39.95649969867398
HKSL,2025-03-31 12:21:00,E29,215.99516400997337,40.12464323436504
HKSL,2025-03-31 12:21:30,E29,216.1408894570853,40.292780283327005
HKSL,2025-03-31 12:22:00,E29,216.2874908386546,40.46090438977581
HKSL,2025-03-31 12:22:30,E29,216.43497413920917,40.62900905315891
HKSL,2025-03-31 12:23:00,E29,216.58334536874702,40.79708772868413
HKSL,2025-03-31 12:23:30,E29,216.73261056221432,40.9651338278608
HKSL,2025-03-31 12:24:00,E29,216.88277577895965,41.133140719053245
HKSL,2025-03-31 12:24:30,E29,217.03384710216392,41.30110172804665
HKSL,2025-03-31 12:25:00,E29,217.18583063824497,41.46901013862507
HKSL,2025-03-31 12:25:30,E29,217.34086990934236,41.635471282791876
HKSL,2025-03-31 12:26:00,E29,217.49687278080768,41.80189444850094
HKSL,2025-03-31 12:26:30,E29,217.65384592937826,41.96827274055415
HKSL,2025-03-31 12:27:00,E29,217.8117960568379,42.134599215732486
HKSL,2025-03-31 12:27:30,E29,217.97072988925152,42.300866883353955
HKSL,2025-03-31 12:28:00,E29,218.1306541761677,42.46706870584564
HKSL,2025-03-31 12:28:30,E29,218.29157568978732,42.633197599329506
HKSL,2025-03-31 12:29:00,E29,218.45350122409835,42.79924643422209
HKSL,2025-03-31 12:29:30,E29,218.61643759397538,42.965208035848086
HKSL,2025-03-31 12:30:00,E29,218.78039163424322,43.13107518506768
HKSL,2025-03-31 12:30:30,E29,218.9471834981387,43.29550310635026
HKSL,2025-03-31 12:31:00,E29,219.11504653145334,43.459850703675556
HKSL,2025-03-31 12:31:30,E29,219.283988176686,43.62411055498136
HKSL,2025-03-31 12:32:00,E29,219.45401589726248,43.788275187308535
HKSL,2025-03-31 12:32:30,E29,219.6251371763595,43.95233707741183
HKSL,2025-03-31 12:33:00,E29,219.7973595156821,44.11628865238669
HKSL,2025-03-31 12:33:30,E29,219.97069043419455,44.28012229031215
HKSL,2025-03-31 12:34:00,E29,220.14513746680285,44.44383032090974
HKSL,2025-03-31 12:34:30,E29,220.3207081629879,44.607405026218444
HKSL,2025-03-31 12:35:00,E29,220.49741008538874,44.770838641285586
HKSL,2025-03-31 12:35:30,E29,220.67671999385752,44.932853249038715
HKSL,2025-03-31 12:36:00,E29,220.85721671481608,45.0947404100749
HKSL,2025-03-31 12:36:30,E29,221.03890845193519,45.25649213104117
HKSL,2025-03-31 12:37:00,E29,221.22180342173257,45.41810036475737
HKSL,2025-03-31 12:37:30,E29,221.40590985182376,45.579557010897474
HKSL,2025-03-31 12:38:00,E29,221.5912359791097,45.74085391668971
HKSL,2025-03-31 12:38:30,E29,221.77779004789969,45.90198287763571
HKSL,2025-03-31 12:39:00,E29,221.96558030796774,46.0629356382489
HKSL,2025-03-31 12:39:30,E29,222.15461501254177,46.223703892811955
HKSL,2025-03-31 12:40:00,E29,222.34490241622348,46.38427928615349
HKSL,2025-03-31 12:40:30,E29,222.5375555854742,46.54346846088955
HKSL,2025-03-31 12:41:00,E29,222.73151908188692,46.70247794464307
HKSL,2025-03-31 12:41:30,E29,222.926801827968,46.861299127034926
HKSL,2025-03-31 12:42:00,E29,223.12341274540188,47.01992334102523
HKSL,2025-03-31 12:42:30,E29,223.32136075252126,47.17834186369182
HKSL,2025-03-31 12:43:00,E29,223.52065476169167,47.336545917031714
HKSL,2025-03-31 12:43:30,E29,223.7213036766088,47.49452666878583
HKSL,2025-03-31 12:44:00,E29,223.92331638950665,47.65227523328718
HKSL,2025-03-31 12:44:30,E29,224.1267017782751,47.80978267233265
HKSL,2025-03-31 12:45:00,E29,224.33146870348523,47.967039996078896
HKSL,2025-03-31 12:45:30,E29,224.53834633791482,48.122956869323936
HKSL,2025-03-31 12:46:00,E29,224.74666510319975,48.278636342194055
HKSL,2025-03-31 12:46:30,E29,224.95643454500336,48.4340691418519
HKSL,2025-03-31 12:47:00,E29,225.1676641868313,48.58924593630544
HKSL,2025-03-31 12:47:30,E29,225.3803635264599,48.744157335322974
HKSL,2025-03-31 12:48:00,E29,225.59454203225243,48.89879389137716
HKSL,2025-03-31 12:48:30,E29,225.81020913936018,49.053146100617944
HKSL,2025-03-31 12:49:00,E29,226.0273742458077,49.2072044038753
HKSL,2025-03-31 12:49:30,E29,226.24604670845918,49.3609591876917
HKSL,2025-03-31 12:50:00,E29,226.4662358388655,49.514400785385035
HKSL,2025-03-31 12:50:30,E29,226.6882673305766,49.666561127791034
HKSL,2025-03-31 12:51:00,E29,226.91187693432045,49.818420569899075
HKSL,2025-03-31 12:51:30,E29,227.13707465027122,49.96996913381079
HKSL,2025-03-31 12:52:00,E29,227.36387042487496,50.121196780687185
HKSL,2025-03-31 12:52:30,E29,227.59227414592291,50.27209341185693
HKSL,2025-03-31 12:53:00,E29,227.8222956374813,50.42264886996123
HKSL,2025-03-31 12:53:30,E29,228.05394465467504,50.57285294013616
HKSL,2025-03-31 12:54:00,E29,228.2872308783243,50.7226953512327
HKSL,2025-03-31 12:54:30,E29,228.52216390943207,50.872165777075196
HKSL,2025-03-31 12:55:00,E29,228.75875326352076,51.021253837758834
HKSL,2025-03-31 12:00:00,E30,133.2099622323678,-15.099974384315075
HKSL,2025-03-31 12:00:30,E30,133.0548936113849,-15.093182591127752
HKSL,2025-03-31 12:01:00,E30,132.89981795259357,-15.086284529232993
HKSL,2025-03-31 12:01:30,E30,132.7447375276743,-15.079280317722942
HKSL,2025-03-31 12:02:00,E30,132.58965460872656,-15.072170082408254
HKSL,2025-03-31 12:02:30,E30,132.434571468069,-15.06495395580708
HKSL,2025-03-31 12:03:00,E30,132.27949037803995,-15.057632077132915
HKSL,2025-03-31 12:03:30,E30,132.1244136107972,-15.050204592281244
HKSL,2025-03-31 12:04:00,E30,131.96934343811878,-15.042671653814986
HKSL,2025-03-31 12:04:30,E30,131.81428213120296,-15.035033420948864
HKSL,2025-03-31 12:05:00,E30,131.65923196046884,-15.027290059532488
HKSL,2025-03-31 12:05:30,E30,131.50326324517218,-15.015645657174307
HKSL,2025-03-31 12:06:00,E30,131.34728871357333,-15.003893289619059
HKSL,2025-03-31 12:06:30,E30,131.19131067721824,-14.992033174219365
HKSL,2025-03-31 12:07:00,E30,131.03533144796455,-14.980065535282476
HKSL,2025-03-31 12:07:30,E30,130.879353337776,-14.967990604049414
HKSL,2025-03-31 12:08:00,E30,130.7233786585168,-14.95580861867283
HKSL,2025-03-31 12:08:30,E30,130.56740972174597,-14.943519824193647
HKSL,2025-03-31 12:09:00,E30,130.4114488385121,-14.931124472516451
HKSL,2025-03-31 12:09:30,E30,130.25549831914756,-14.9186228223837
HKSL,2025-03-31 12:10:00,E30,130.0995604730636,-14.906015139348641
HKSL,2025-03-31 12:10:30,E30,129.94284257561227,-14.889637895535422
HKSL,2025-03-31 12:11:00,E30,129.7861198963464,-14.873151191609697
HKSL,2025-03-31 12:11:30,E30,129.62939478032143,-14.856555343427047
HKSL,2025-03-31 12:12:00,E30,129.47266957281158,-14.839850674033935
HKSL,2025-03-31 12:12:30,E30,129.3159466190994,-14.823037513636606
HKSL,2025-03-31 12:13:00,E30,129.15922826426493,-14.806116199568788
HKSL,2025-03-31 12:13:30,E30,129.0025168529755,-14.78908707625799
HKSL,2025-03-31 12:14:00,E30,128.84581472927496,-14.771950495190591
HKSL,2025-03-31 12:14:30,E30,128.68912423637374,-14.754706814875611
HKSL,2025-03-31 12:15:00,E30,128.5324477164385,-14.737356400807199
HKSL,2025-03-31 12:15:30,E30,128.37512036654786,-14.716378587179376
HKSL,2025-03-31 12:16:00,E30,128.21778900712167,-14.695290035605588
HKSL,2025-03-31 12:16:30,E30,128.0604560106949,-14.67409116022904
HKSL,2025-03-31 12:17:00,E30,127.90312374995057,-14.65278238261861
HKSL,2025-03-31 12:17:30,E30,127.74579459750511,-14.631364131727395
HKSL,2025-03-31 12:18:00,E30,127.58847092569381,-14.609836843850008
HKSL,2025-03-31 12:18:30,E30,127.43115510635602,-14.588200962578332
HKSL,2025-03-31 12:19:00,E30,127.27384951062078,-14.566456938756055
HKSL,2025-03-31 12:19:30,E30,127.11655650869255,-14.54460523043186
HKSL,2025-03-31 12:20:00,E30,126.95927846963687,-14.522646302811195
HKSL,2025-03-31 12:20:30,E30,126.80146898226928,-14.497212312683274
HKSL,2025-03-31 12:21:00,E30,126.64365592917922,-14.4716665363306
HKSL,2025-03-31 12:21:30,E30,126.48584170478327,-14.44600948552161
HKSL,2025-03-31 12:22:00,E30,126.32802870360462,-14.420241679682556
HKSL,2025-03-31 12:22:30,E30,126.17021932005508,-14.394363645845566
HKSL,2025-03-31 12:23:00,E30,126.0124159482172,-14.368375918595328
HKSL,2025-03-31 12:23:30,E30,125.85462098162625,-14.342279040014262
HKSL,2025-03-31 12:24:00,E30,125.69683681305257,-14.316073559626322
HKSL,2025-03-31 12:24:30,E30,125.53906583428399,-14.28976003433936
HKSL,2025-03-31 12:25:00,E30,125.38131043590828,-14.26333902838612
HKSL,2025-03-31 12:25:30,E30,125.22313268268837,-14.233604940984618
HKSL,2025-03-31 12:26:00,E30,125.06495142300417,-14.203758258700445
HKSL,2025-03-31 12:26:30,E30,124.90676906807462,-14.173799589834733
HKSL,2025-03-31 12:27:00,E30,124.74858802921884,-14.14372955057484
HKSL,2025-03-31 12:27:30,E30,124.59041071763545,-14.113548764931844
HKSL,2025-03-31 12:28:00,E30,124.4322395441824,-14.083257864676497
HKSL,2025-03-31 12:28:30,E30,124.27407691915604,-14.05285748927372
HKSL,2025-03-31 12:29:00,E30,124.11592525207138,-14.022348285815562
HKSL,2025-03-31 12:29:30,E30,123.95778695144148,-13.99173090895274
HKSL,2025-03-31 12:30:00,E30,123.79966442455779,-13.961006020824666
HKSL,2025-03-31 12:30:30,E30,123.64121803000818,-13.927139128913007
HKSL,2025-03-31 12:31:00,E30,123.48276775860201,-13.893159081416442
HKSL,2025-03-31 12:31:30,E30,123.32431603386424,-13.859066581667243
HKSL,2025-03-31 12:32:00,E30,123.16586527945319,-13.824862341107494
HKSL,2025-03-31 12:32:30,E30,123.00741791893812,-13.790547079215907
HKSL,2025-03-31 12:33:00,E30,122.84897637557681,-13.756121523433153
HKSL,2025-03-31 12:33:30,E30,122.69054307209332,-13.72158640908552
HKSL,2025-03-31 12:34:00,E30,122.5321204304556,-13.686942479307096
HKSL,2025-03-31 12:34:30,E30,122.37371087165369,-13.652190484960368
HKSL,2025-03-31 12:35:00,E30,122.21531681547764,-13.617331184555319
HKSL,2025-03-31 12:35:30,E30,122.05668657675145,-13.579509493811736
HKSL,2025-03-31 12:36:00,E30,121.89805162747037,-13.541574342003049
HKSL,2025-03-31 12:36:30,E30,121.7394143995952,-13.503526525605567
HKSL,2025-03-31 12:37:00,E30,121.58077732529644,-13.465366849422908
HKSL,2025-03-31 12:37:30,E30,121.42214283673025,-13.427096126502308
HKSL,2025-03-31 12:38:00,E30,121.26351336581513,-13.388715178049218
HKSL,2025-03-31 12:38:30,E30,121.10489134400795,-13.35022483334028
HKSL,2025-03-31 12:39:00,E30,120.94627920208053,-13.31162592963462
HKSL,2025-03-31 12:39:30,E30,120.78767936989622,-13.272919312083602
HKSL,2025-03-31 12:40:00,E30,120.62909427618663,-13.234105833638962
HKSL,2025-03-31 12:40:30,E30,120.47034981838304,-13.192517554850257
HKSL,2025-03-31 12:41:00,E30,120.31159933087443,-13.150815771579538
HKSL,2025-03-31 12:41:30,E30,120.15284525083631,-13.10900137119827
HKSL,2025-03-31 12:42:00,E30,119.99409001577504,-13.067075249615417
HKSL,2025-03-31 12:42:30,E30,119.8353360633034,-13.025038311183241
HKSL,2025-03-31 12:43:00,E30,119.67658583091608,-12.982891468601267
HKSL,2025-03-31 12:43:30,E30,119.51784175576502,-12.940635642818584
HKSL,2025-03-31 12:44:00,E30,119.35910627443498,-12.898271762934387
HKSL,2025-03-31 12:44:30,E30,119.20038182271934,-12.855800766096896
HKSL,2025-03-31 12:45:00,E30,119.0416708353957,-12.813223597400611
HKSL,2025-03-31 12:45:30,E30,118.88286649141902,-12.768066636606605
HKSL,2025-03-31 12:46:00,E30,118.72405430227293,-12.72279639696019
HKSL,2025-03-31 12:46:30,E30,118.56523670778017,-12.677413854140381
HKSL,2025-03-31 12:47:00,E30,118.40641614826175,-12.631919992564947
HKSL,2025-03-31 12:47:30,E30,118.24759506431202,-12.586315805285684
HKSL,2025-03-31 12:48:00,E30,118.08877589657376,-12.540602293881973
HKSL,2025-03-31 12:48:30,E30,117.92996108551301,-12.494780468352456
HKSL,2025-03-31 12:49:00,E30,117.7711530711942,-12.448851347004979
HKSL,2025-03-31 12:49:30,E30,117.61235429305518,-12.402815956344742
HKSL,2025-03-31 12:50:00,E30,117.45356718968246,-12.356675330960769
HKSL,2025-03-31 12:50:30,E30,117.29474210305466,-12.308156793832309
HKSL,2025-03-31 12:51:00,E30,117.13590685939957,-12.259525480135329
HKSL,2025-03-31 12:51:30,E30,116.9770638992631,-12.210782450950518
HKSL,2025-03-31 12:52:00,E30,116.8182156639028,-12.161928776287553
HKSL,2025-03-31 12:52:30,E30,116.6593645950627,-12.11296553497016
HKSL,2025-03-31 12:53:00,E30,116.50051313474812,-12.063893814519247
HKSL,2025-03-31 12:53:30,E30,116.3416637250006,-12.014714711034236
HKSL,2025-03-31 12:54:00,E30,116.18281880767248,-11.965429329072412
HKSL,2025-03-31 12:54:30,E30,116.02398082420173,-11.916038781526584
HKSL,2025-03-31 12:55:00,E30,115.865152215387,-11.866544189500846
HKSL,2025-03-31 12:00:00,E31,312.75353825666514,-8.95544544977567
HKSL,2025-03-31 12:00:30,E31,312.59790868733404,-8.96446360224126
HKSL,2025-03-31 12:01:00,E31,312.44227246198994,-8.97341662590217
HKSL,2025-03-31 12:01:30,E31,312.2866318770856,-8.982304324864378
HKSL,2025-03-31 12:02:00,E31,312.1309892294597,-8.991126507513687
HKSL,2025-03-31 12:02:30,E31,311.97534681613365,-8.999882986536328
HKSL,2025-03-31 12:03:00,E31,311.81970693410796,-9.008573578938863
HKSL,2025-03-31 12:03:30,E31,311.66407188015916,-9.017198106067264
HKSL,2025-03-31 12:04:00,E31,311.5084439506362,-9.025756393625205
HKSL,2025-03-31 12:04:30,E31,311.3528254412574,-9.034248271691537
HKSL,2025-03-31 12:05:00,E31,311.1972186469071,-9.042673574736982
HKSL,2025-03-31 12:05:30,E31,311.0407331279641,-9.056651492177492
HKSL,2025-03-31 12:06:00,E31,310.884242254154,-9.070562365277873
HKSL,2025-03-31 12:06:30,E31,310.72774836009836,-9.084405891247883
HKSL,2025-03-31 12:07:00,E31,310.5712537806888,-9.098181771796279
HKSL,2025-03-31 12:07:30,E31,310.4147608508784,-9.11188971316297
HKSL,2025-03-31 12:08:00,E31,310.2582719054727,-9.125529426150218
HKSL,2025-03-31 12:08:30,E31,310.10178927892053,-9.13910062615313
HKSL,2025-03-31 12:09:00,E31,309.945315305105,-9.152603033189143
HKSL,2025-03-31 12:09:30,E31,309.78885231713497,-9.166036371926793
HKSL,2025-03-31 12:10:00,E31,309.6324026471363,-9.179400371713452
HKSL,2025-03-31 12:10:30,E31,309.47521157808336,-9.198199601609934
HKSL,2025-03-31 12:11:00,E31,309.3180162442886,-9.216929298925502
HKSL,2025-03-31 12:11:30,E31,309.1608190121237,-9.235589054576264
HKSL,2025-03-31 12:12:00,E31,309.0036222481318,-9.254178464250765
HKSL,2025-03-31 12:12:30,E31,308.846428318814,-9.272697128453752
HKSL,2025-03-31 12:13:00,E31,308.6892395904149,-9.291144652548944
HKSL,2025-03-31 12:13:30,E31,308.5320584287098,-9.30952064680092
HKSL,2025-03-31 12:14:00,E31,308.3748871987905,-9.327824726416093
HKSL,2025-03-31 12:14:30,E31,308.2177282648519,-9.346056511582677
HKSL,2025-03-31 12:15:00,E31,308.06058398997936,-9.364215627509758
HKSL,2025-03-31 12:15:30,E31,307.9028261307669,-9.387680440111897
HKSL,2025-03-31 12:16:00,E31,307.7450648112574,-9.411072694627315
HKSL,2025-03-31 12:16:30,E31,307.5873024235179,-9.434391877097577
HKSL,2025-03-31 12:17:00,E31,307.42954135971274,-9.457637478661074
HKSL,2025-03-31 12:17:30,E31,307.27178401188576,-9.480808995608385
HKSL,2025-03-31 12:18:00,E31,307.11403277174264,-9.503905929436637
HKSL,2025-03-31 12:18:30,E31,306.95629003043365,-9.526927786902847
HKSL,2025-03-31 12:19:00,E31,306.79855817833595,-9.549874080076252
HKSL,2025-03-31 12:19:30,E31,306.6408396048367,-9.572744326389603
HKSL,2025-03-31 12:20:00,E31,306.4831366981156,-9.595538048689376
HKSL,2025-03-31 12:20:30,E31,306.32493796614546,-9.623496428635393
HKSL,2025-03-31 12:21:00,E31,306.16673622747584,-9.651378730254665
HKSL,2025-03-31 12:21:30,E31,306.00853389428164,-9.679184336908017
HKSL,2025-03-31 12:22:00,E31,305.8503333787923,-9.706912637423912
HKSL,2025-03-31 12:22:30,E31,305.6921370930709,-9.734563026165342
HKSL,2025-03-31 12:23:00,E31,305.5339474487937,-9.762134903095646
HKSL,2025-03-31 12:23:30,E31,305.37576685702925,-9.789627673843194
HKSL,2025-03-31 12:24:00,E31,305.2175977280184,-9.817040749764956
HKSL,2025-03-31 12:24:30,E31,305.05944247095385,-9.844373548008882
HKSL,2025-03-31 12:25:00,E31,304.90130349376017,-9.871625491575218
HKSL,2025-03-31 12:25:30,E31,304.74277597415363,-9.903890228657389
HKSL,2025-03-31 12:26:00,E31,304.5842454960722,-9.936074920611247
HKSL,2025-03-31 12:26:30,E31,304.4257144867615,-9.968178851030535
HKSL,2025-03-31 12:27:00,E31,304.26718537351593,-10.000201309388407
HKSL,2025-03-31 12:27:30,E31,304.1086605834558,-10.032141591115675
HKSL,2025-03-31 12:28:00,E31,303.9501425433042,-10.063998997677809
HKSL,2025-03-31 12:28:30,E31,303.7916336791643,-10.095772836650726
HKSL,2025-03-31 12:29:00,E31,303.6331364162966,-10.12746242179535
HKSL,2025-03-31 12:29:30,E31,303.47465317889635,-10.15906707313087
HKSL,2025-03-31 12:30:00,E31,303.3161863898714,-10.1905861170068
HKSL,2025-03-31 12:30:30,E31,303.15742757310034,-10.226955974668014
HKSL,2025-03-31 12:31:00,E31,302.99866539757676,-10.263241426126594
HKSL,2025-03-31 12:31:30,E31,302.83990230119,-10.299441658778195
HKSL,2025-03-31 12:32:00,E31,302.6811407219143,-10.335555866344423
HKSL,2025-03-31 12:32:30,E31,302.5223830975838,-10.371583248962077
HKSL,2025-03-31 12:33:00,E31,302.3636318656687,-10.407523013271021
HKSL,2025-03-31 12:33:30,E31,302.20488946305005,-10.443374372500742
HKSL,2025-03-31 12:34:00,E31,302.0461583257957,-10.479136546555514
HKSL,2025-03-31 12:34:30,E31,301.8874408889362,-10.51480876209822
HKSL,2025-03-31 12:35:00,E31,301.72873958624064,-10.55039025263272
HKSL,2025-03-31 12:35:30,E31,301.56983183963325,-10.590651184420933
HKSL,2025-03-31 12:36:00,E31,301.4109198540875,-10.630823009533673
HKSL,2025-03-31 12:36:30,E31,301.25200607435784,-10.670904823321974
HKSL,2025-03-31 12:37:00,E31,301.09309294536445,-10.710895727937414
HKSL,2025-03-31 12:37:30,E31,300.9341829119673,-10.750794832431856
HKSL,2025-03-31 12:38:00,E31,300.77527841874087,-10.790601252855845
HKSL,2025-03-31 12:38:30,E31,300.616381909748,-10.830314112355413
HKSL,2025-03-31 12:39:00,E31,300.45749582831496,-10.869932541267486
HKSL,2025-03-31 12:39:30,E31,300.29862261680563,-10.90945567721375
HKSL,2025-03-31 12:40:00,E31,300.1397647163968,-10.948882665192953
HKSL,2025-03-31 12:40:30,E31,299.98077498795556,-10.992809058327987
HKSL,2025-03-31 12:41:00,E31,299.8217796407969,-11.036641360880955
HKSL,2025-03-31 12:41:30,E31,299.66278112342843,-11.080378580822195
HKSL,2025-03-31 12:42:00,E31,299.503781884651,-11.124019733418164
HKSL,2025-03-31 12:42:30,E31,299.34478437333195,-11.167563841341245
HKSL,2025-03-31 12:43:00,E31,299.18579103817893,-11.211009934778053
HKSL,2025-03-31 12:43:30,E31,299.0268043275139,-11.254357051536084
HKSL,2025-03-31 12:44:00,E31,298.86782668904647,-11.297604237148793
HKSL,2025-03-31 12:44:30,E31,298.7088605696485,-11.340750544978997
HKSL,2025-03-31 12:45:00,E31,298.5499084151277,-11.38379503632059
HKSL,2025-03-31 12:45:30,E31,298.39088817059667,-11.431150955644112
HKSL,2025-03-31 12:46:00,E31,298.23186041967756,-11.478407572713959
HKSL,2025-03-31 12:46:30,E31,298.0728276121855,-11.525563813219847
HKSL,2025-03-31 12:47:00,E31,297.91379219840326,-11.57261861065708
HKSL,2025-03-31 12:47:30,E31,297.7547566288543,-11.619570906445926
HKSL,2025-03-31 12:48:00,E31,297.59572335407665,-11.666419650049242
HKSL,2025-03-31 12:48:30,E31,297.4366948243962,-11.71316379908839
HKSL,2025-03-31 12:49:00,E31,297.27767348970025,-11.75980231945743
HKSL,2025-03-31 12:49:30,E31,297.11866179921077,-11.80633418543546
HKSL,2025-03-31 12:50:00,E31,296.95966220125865,-11.852758379797203
