Reference,Epoch,Constellation,LEO Satellites,GNSS Satellites,GDOP,PDOP,HDOP,VDOP,TDOP,LEO Satellite IDs,GNSS Satellite IDs,GPS Satellites,GLONASS Satellites,Galileo Satellites,BeiDou Satellites,QZSS Satellites,NavIC Satellites
WROC,2025-03-31 12:29:00,CENTISPACE,3,46,0.6359728730228185,0.5834464031941946,0.34519149878877897,0.47037488725929993,0.2530845507348387,"90007, 90049, 90050","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",12,9,12,13,0,0
HKSL,2025-03-31 12:29:30,CENTISPACE,6,49,0.6572588854699978,0.5973282946404417,0.3357535862411077,0.49403504015838123,0.2742045786474131,"90008, 90009, 90010, 90020, 90021, 90052","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:29:30,CENTISPACE,2,17,1.8679471315846037,1.582297829458525,0.8910950100192914,1.3075228886057326,0.9927537787820244,"90008, 90021","C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G15, G29, R04, R17, R24",3,3,2,9,0,0
HongKong2,2025-03-31 12:29:30,CENTISPACE,0,24,2.0072118011304725,1.6929506441533098,0.8272593214465026,1.4770659763933969,1.0783400813557515,,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E26, E29, G05, G13, G15, G29, R03, R17, R18, R24",4,4,3,13,0,0
Neony,2025-03-31 12:29:30,CENTISPACE,0,7,12.110271036044592,9.140642943113294,3.310661885948402,8.520027657843338,7.944011024222819,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:29:30,CENTISPACE,1,15,1.822383892593425,1.6519495224500604,1.3219965688070794,0.9905868446457847,0.7695101216104835,90049,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R20",3,1,5,6,0,0
WROC,2025-03-31 12:29:30,CENTISPACE,3,46,0.6378443884710506,0.5850552272259877,0.3459910756108966,0.47178363102386983,0.2540784229318902,"90007, 90049, 90050","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",12,9,12,13,0,0
HKSL,2025-03-31 12:30:00,CENTISPACE,7,49,0.6425642917294785,0.5851225282213915,0.33076223432202856,0.4826641869649049,0.26555695429344933,"90008, 90009, 90010, 90020, 90021, 90051, 90052","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:30:00,CENTISPACE,2,16,2.004996813353436,1.6878201062610192,0.8768366145801894,1.4421838518131143,1.0822548269508776,"90008, 90021","C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G15, G29, R04, R17",3,2,2,9,0,0
HongKong2,2025-03-31 12:30:00,CENTISPACE,2,24,1.7260154736881697,1.4669015257309568,0.7289236939144847,1.272976957624085,0.9095764559503439,"90008, 90010","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E26, E29, G05, G13, G15, G29, R03, R17, R18, R24",4,4,3,13,0,0
Neony,2025-03-31 12:30:00,CENTISPACE,0,7,11.974660470212795,9.048541323839826,3.325616727665384,8.41524648895736,7.843238698881981,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:30:00,CENTISPACE,1,15,1.810655700669814,1.6341312765753113,1.2871779742955118,1.0067561231848352,0.7798006394498782,90049,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R20",3,1,5,6,0,0
WROC,2025-03-31 12:30:00,CENTISPACE,2,46,0.650138104096556,0.5953873677451856,0.35124928388789495,0.48073907500720375,0.2611387308074454,"90049, 90050","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",12,9,12,13,0,0
HKSL,2025-03-31 12:30:30,CENTISPACE,7,49,0.6424409671718581,0.5850513544982247,0.3308040988964998,0.482549205318465,0.26541535166697683,"90008, 90009, 90010, 90020, 90021, 90051, 90052","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:30:30,CENTISPACE,1,16,2.586523224966935,2.1212542328249895,1.077395919802151,1.8272759923644843,1.4799942138452502,90008,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G15, G29, R04, R17",3,2,2,9,0,0
HongKong2,2025-03-31 12:30:30,CENTISPACE,2,25,1.7973381078509483,1.5265357069448007,0.7401711266214187,1.33508725104146,0.9487428573411052,"90008, 90010","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,13,0,0
Neony,2025-03-31 12:30:30,CENTISPACE,0,7,11.843442495943714,8.959736163056421,3.341509104368616,8.31331396117112,7.745337826276169,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:30:30,CENTISPACE,0,15,2.028902518003064,1.8113776205011325,1.397267421154432,1.1527066573212752,0.913978415230266,,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R20",3,1,5,6,0,0
WROC,2025-03-31 12:30:30,CENTISPACE,3,46,0.6366288137592405,0.5843192298302817,0.3452711116853355,0.47139879272758667,0.2527197739771149,"90006, 90049, 90050","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",12,9,12,13,0,0
HKSL,2025-03-31 12:31:00,CENTISPACE,8,49,0.6240078071513868,0.5694353926472512,0.3254917501086324,0.4672384691038921,0.2552039909299093,"90008, 90009, 90010, 90018, 90020, 90021, 90051, 90052","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:31:00,CENTISPACE,1,17,2.798971569943542,2.2776018187305604,1.1425309768508787,1.970302771560994,1.626890225143497,90008,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G15, G24, G29, R04, R17",4,2,2,9,0,0
HongKong2,2025-03-31 12:31:00,CENTISPACE,1,25,1.9370770143161478,1.6390127948626299,0.8001582300377025,1.4304229264893447,1.0324264708290618,90008,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,13,0,0
Neony,2025-03-31 12:31:00,CENTISPACE,0,6,16.297738537349854,12.085694488607345,3.791120254614404,11.47568814873454,10.933996074622703,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:31:00,CENTISPACE,1,15,1.8027049233830739,1.6404547514962704,1.3280336407529751,0.9630256698214685,0.7474310998900727,90038,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R20",3,1,5,6,0,0
WROC,2025-03-31 12:31:00,CENTISPACE,4,46,0.6231002344214519,0.5733397396155183,0.34008101240833555,0.46158787031475584,0.24399886293521514,"90006, 90038, 90049, 90050","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",12,9,12,13,0,0
HKSL,2025-03-31 12:31:30,CENTISPACE,6,49,0.6431630331838698,0.5846664227858215,0.33201407408339023,0.48124991485060864,0.26799974127059656,"90008, 90010, 90018, 90020, 90021, 90051","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:31:30,CENTISPACE,0,17,3.0925526401534396,2.4927243269778376,1.2863106817410443,2.1352000843822587,1.830357140509167,,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G15, G24, G29, R04, R17",4,2,2,9,0,0
HongKong2,2025-03-31 12:31:30,CENTISPACE,1,25,1.9783496052809348,1.671261488689849,0.8245078510731119,1.4537199754755417,1.0586558445205037,90008,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,13,0,0
Neony,2025-03-31 12:31:30,CENTISPACE,0,6,16.12304589313401,11.9658457818654,3.8196131525427526,11.339842178809564,10.806069757165153,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:31:30,CENTISPACE,1,15,1.7741336173023108,1.6096356500111328,1.2879953112449898,0.9653988833625632,0.7460718237913958,90038,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R20",3,1,5,6,0,0
WROC,2025-03-31 12:31:30,CENTISPACE,3,46,0.6370136621470667,0.585027885501669,0.34566105648688383,0.47199158980105266,0.25204915978329184,"90006, 90038, 90049","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",12,9,12,13,0,0
HKSL,2025-03-31 12:32:00,CENTISPACE,6,49,0.640792912280593,0.5823847444733943,0.33177237177786956,0.4786429607966964,0.2672892924037606,"90008, 90010, 90018, 90020, 90021, 90051","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:32:00,CENTISPACE,1,17,3.0768215360491937,2.4752343047102836,1.2540044628626361,2.1340706807262015,1.827579246293172,90008,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G15, G24, G29, R04, R17",4,2,2,9,0,0
HongKong2,2025-03-31 12:32:00,CENTISPACE,1,25,1.934788133854663,1.6323978901853777,0.8210867661870037,1.4108647682447248,1.0385962887586,90008,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,13,0,0
Neony,2025-03-31 12:32:00,CENTISPACE,0,6,15.95344098782142,11.849720782008909,3.8483153587846783,11.207423946247227,10.681591489114657,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:32:00,CENTISPACE,0,15,2.035304182760758,1.8151087623755928,1.3930758307904072,1.1635976748516959,0.9207840664948442,,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R20",3,1,5,6,0,0
WROC,2025-03-31 12:32:00,CENTISPACE,3,46,0.6400166641836592,0.5873884472554832,0.345613629009931,0.4749488471528206,0.25415771179244445,"90006, 90038, 90049","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",12,9,12,13,0,0
HKSL,2025-03-31 12:32:30,CENTISPACE,6,50,0.6298480177641048,0.5733903543397619,0.32822766307681756,0.47015220901428173,0.26063773140413554,"90008, 90010, 90018, 90020, 90021, 90051","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,10,21,0,0
HongKong1,2025-03-31 12:32:30,CENTISPACE,1,17,3.0729271907333637,2.4682190745001087,1.2526481533508649,2.1267294147664484,1.8305125292721351,90008,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G15, G24, G29, R04, R17",4,2,2,9,0,0
HongKong2,2025-03-31 12:32:30,CENTISPACE,1,25,1.893442997329548,1.594565750462443,0.8002189476462406,1.3792351388997446,1.0210222581258688,90008,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,13,0,0
Neony,2025-03-31 12:32:30,CENTISPACE,0,6,15.78872238260101,11.737172514912292,3.8771983968253196,11.078291891644113,10.560423089537352,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:32:30,CENTISPACE,0,15,2.0372659505886634,1.8161710471250634,1.3914191128432403,1.1672318213747772,0.9230250706305764,,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R20",3,1,5,6,0,0
WROC,2025-03-31 12:32:30,CENTISPACE,3,47,0.6251037571805907,0.5747541084681587,0.33809033752165624,0.46479803019754773,0.24578938553213217,"90006, 90038, 90049","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",13,9,12,13,0,0
HKSL,2025-03-31 12:33:00,CENTISPACE,5,50,0.6486442524798834,0.5892034773253394,0.33327961007298307,0.4858862410090165,0.27125380842103414,"90008, 90010, 90018, 90020, 90051","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,10,21,0,0
HongKong1,2025-03-31 12:33:00,CENTISPACE,0,17,3.0939702293449627,2.4945842460318826,1.2855471490433275,2.1378304629079055,1.8302188993457762,,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G15, G24, G29, R04, R17",4,2,2,9,0,0
HongKong2,2025-03-31 12:33:00,CENTISPACE,0,25,1.997586591636824,1.688174186606179,0.8298894322860086,1.4701073479523326,1.0679045400988747,,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,13,0,0
Neony,2025-03-31 12:33:00,CENTISPACE,0,6,15.628694906995356,11.628058362311291,3.906233762159395,10.952309303187326,10.442430905618913,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:33:00,CENTISPACE,0,16,1.9787728741078576,1.7558545426102439,1.3138630068667452,1.1648129351926442,0.9124236474905959,,"C08, C13, C27, C29, C30, C36, E10, E12, E18, E26, E31, E33, G16, G18, G26, R20",3,1,6,6,0,0
WROC,2025-03-31 12:33:00,CENTISPACE,3,47,0.6263803371479469,0.5756884632840504,0.3378393845869384,0.4661349128527815,0.24685040005481915,"90006, 90038, 90049","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",13,9,12,13,0,0
HKSL,2025-03-31 12:33:30,CENTISPACE,6,50,0.6349976064739313,0.5781023202061113,0.3267228551931306,0.4769218683622485,0.26271594470060705,"90007, 90008, 90010, 90018, 90020, 90051","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,10,21,0,0
HongKong1,2025-03-31 12:33:30,CENTISPACE,3,18,2.0699670649722886,1.708025563398323,0.8896725510800405,1.4580240317213196,1.1693640685636926,"90008, 90018, 90020","C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,9,0,0
HongKong2,2025-03-31 12:33:30,CENTISPACE,1,25,2.0003804434340973,1.6897350395828052,0.826894027892269,1.4735843276277079,1.070662138342293,90020,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,13,0,0
Neony,2025-03-31 12:33:30,CENTISPACE,0,6,15.473169385808703,11.522239859923925,3.93539284504183,10.829344141951223,10.327485630699659,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:33:30,CENTISPACE,0,16,1.9819217094757906,1.7581709752180825,1.3136513321348764,1.168539839149512,0.9147942306290183,,"C08, C13, C27, C29, C30, C36, E10, E12, E18, E26, E31, E33, G16, G18, G26, R20",3,1,6,6,0,0
WROC,2025-03-31 12:33:30,CENTISPACE,3,47,0.6271329575781623,0.5762062089039118,0.3376801485391542,0.46688940067428525,0.2475523203311063,"90006, 90038, 90049","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",13,9,12,13,0,0
HKSL,2025-03-31 12:34:00,CENTISPACE,6,49,0.6525940013335982,0.5930940253864123,0.33130769893167533,0.4919306166296795,0.27224696073149834,"90007, 90008, 90010, 90018, 90020, 90051","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:34:00,CENTISPACE,3,18,2.1015431304735417,1.737289408884848,0.8756418287153075,1.5004752173986668,1.182501179287813,"90008, 90018, 90020","C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,9,0,0
HongKong2,2025-03-31 12:34:00,CENTISPACE,2,25,1.6764768784983852,1.4242828802901781,0.7173447806582115,1.2304463372086198,0.88430368146469,"90018, 90020","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,13,0,0
Neony,2025-03-31 12:34:00,CENTISPACE,0,6,15.321962376135561,11.419582503176095,3.9646468614572603,10.70926887377391,10.215462128991918,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:34:00,CENTISPACE,0,15,2.046294241901238,1.8091196467941513,1.3573880071382571,1.19599820003787,0.956245903531915,,"C13, C27, C29, C30, C36, E10, E12, E18, E26, E31, E33, G16, G18, G26, R20",3,1,6,5,0,0
WROC,2025-03-31 12:34:00,CENTISPACE,3,47,0.6273897491361781,0.5763376604485011,0.3376554435276247,0.46706948124172576,0.2478967496154492,"90006, 90038, 90049","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",13,9,12,13,0,0
HKSL,2025-03-31 12:34:30,CENTISPACE,6,49,0.654933330971575,0.5952744103187181,0.3319723984931447,0.4941112731146763,0.27310445700725045,"90007, 90008, 90010, 90018, 90020, 90051","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:34:30,CENTISPACE,3,17,2.13874981306681,1.7755563068434206,0.895212683877684,1.5333605086201876,1.1923298889660814,"90008, 90018, 90020","C06, C10, C11, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,8,0,0
HongKong2,2025-03-31 12:34:30,CENTISPACE,2,24,1.7569885964983532,1.4911115662872834,0.7381626518451563,1.2955807973787827,0.9292982433586848,"90018, 90020","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,12,0,0
Neony,2025-03-31 12:34:30,CENTISPACE,0,6,15.174895915827,11.319955561593638,3.993966792204726,10.591960308612407,10.106239267884382,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:34:30,CENTISPACE,0,15,2.048743964645007,1.81096701323349,1.356967304459244,1.1992669667961513,0.957992854696481,,"C13, C27, C29, C30, C36, E10, E12, E18, E26, E31, E33, G16, G18, G26, R20",3,1,6,5,0,0
WROC,2025-03-31 12:34:30,CENTISPACE,3,47,0.6271782642348461,0.5761044422053427,0.33779070905370756,0.46668379573938773,0.2479037046917723,"90006, 90038, 90049","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",13,9,12,13,0,0
HKSL,2025-03-31 12:35:00,CENTISPACE,6,49,0.6560377396856972,0.5963842721643623,0.3332585583685908,0.494583595926012,0.27333370777659766,"90007, 90008, 90010, 90018, 90020, 90051","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:35:00,CENTISPACE,3,17,2.1208311896898375,1.764585633937297,0.8783648641238387,1.5304370699151932,1.1765043457902395,"90008, 90018, 90020","C06, C10, C11, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,8,0,0
HongKong2,2025-03-31 12:35:00,CENTISPACE,1,24,1.8512150319851872,1.5725007302693546,0.7793926752299897,1.3657619135469745,0.9768513438339864,90018,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,12,0,0
Neony,2025-03-31 12:35:00,CENTISPACE,0,6,15.031797284488654,11.223231902692545,4.023323330024053,10.477299448030486,9.999699758509989,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:35:00,CENTISPACE,1,15,1.8516291506312268,1.6707025224389431,1.3361629090577827,1.0029534380728204,0.7983004403001863,90048,"C13, C27, C29, C30, C36, E10, E12, E18, E26, E31, E33, G16, G18, G26, R20",3,1,6,5,0,0
WROC,2025-03-31 12:35:00,CENTISPACE,3,47,0.6259217772807275,0.5752311624230728,0.3384452003317005,0.46512980617783967,0.24675327971815295,"90006, 90048, 90049","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",13,9,12,13,0,0
HKSL,2025-03-31 12:35:30,CENTISPACE,5,49,0.6775965463192434,0.6146136680806608,0.34128284040184254,0.5111516250965218,0.2852842768050876,"90007, 90008, 90018, 90020, 90051","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E19, E21, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:35:30,CENTISPACE,1,17,2.902219342436416,2.3540171572578124,1.1791499455420764,2.037400839940995,1.6974923666832527,90020,"C06, C10, C11, C16, C28, C39, C41, C43, E07, E13, E29, G11, G15, G24, G29, R04, R17",4,2,3,8,0,0
HongKong2,2025-03-31 12:35:30,CENTISPACE,0,24,2.0243402153715806,1.7118172858512035,0.8435015546335366,1.4895715986382756,1.0805715559053344,,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C41, C43, E07, E26, E29, G05, G13, G15, G24, G29, R03, R17, R18, R24",5,4,3,12,0,0
Neony,2025-03-31 12:35:30,CENTISPACE,0,6,14.895703063118596,11.131653365685622,4.053706545788399,10.367312568569172,9.897891850834737,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:35:30,CENTISPACE,1,15,1.8561192655926533,1.6695279239335272,1.3207640160380896,1.021227644912108,0.8110827573746203,90048,"C13, C27, C29, C30, C36, E10, E12, E18, E26, E31, E33, G16, G18, G26, R20",3,1,6,5,0,0
WROC,2025-03-31 12:35:30,CENTISPACE,3,47,0.6274427624977813,0.57654893501681,0.3390073991534117,0.4663503594812136,0.24753938220378083,"90006, 90048, 90049","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E25, E26, E31, E33, G05, G07, G08, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",13,9,12,13,0,0
